doi,title,year,citations,pdf_url
10.1038/s41467-020-18423-7,Inhibition of oxygen dimerization by local symmetry tuning in Li-rich layered oxides for improved stability,2020.0,131,https://www.nature.com/articles/s41467-020-18423-7.pdf
10.1007/s40145-021-0544-4,Remarkably enhanced piezo-photocatalytic performance in BaTiO3/CuO heterostructures for organic pollutant degradation,2022.0,131,https://link.springer.com/content/pdf/10.1007/s40145-021-0544-4.pdf
10.1021/acs.chemmater.5b02521,Origin of High Li<sup>+</sup> Conduction in Doped Li<sub>7</sub>La<sub>3</sub>Zr<sub>2</sub>O<sub>12</sub> Garnets,2015.0,131,https://www.osti.gov/biblio/1213330
10.1002/adsc.202001581,Photochemical and Electrochemical Strategies towards Benzylic C−H Functionalization: A Recent Update,2021.0,131,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adsc.202001581
10.1016/j.mattod.2022.05.008,3D printed architected lattice structures by material jetting,2022.0,131,https://ars.els-cdn.com/content/image/1-s2.0-S1369702122001171-ga1_lrg.jpg
10.1039/c5nr02375k,Rugae-like FeP nanocrystal assembly on a carbon cloth: an exceptionally efficient and stable cathode for hydrogen evolution,2015.0,131,https://pubs.rsc.org/en/content/articlepdf/2015/nr/c5nr02375k
10.1038/s41467-024-44899-8,Dithiine-linked metalphthalocyanine framework with undulated layers for highly efficient and stable H2O2 electroproduction,2024.0,131,https://www.nature.com/articles/s41467-024-44899-8.pdf
10.3390/macromol2030019,Assessment of Bio-Based Polyurethanes: Perspective on Applications and Bio-Degradation,2022.0,131,https://www.mdpi.com/2673-6209/2/3/19/pdf?version=1656937840
10.1038/s41598-020-59714-9,"Direct solvent free synthesis of bare α-NiS, β-NiS and α-β-NiS composite as excellent electrocatalysts: Effect of self-capping on supercapacitance and overall water splitting activity",2020.0,131,https://www.nature.com/articles/s41598-020-59714-9.pdf
10.1002/batt.202100224,Recent Research and Progress in Batteries for Electric Vehicles,2021.0,131,https://doi.org/10.1002/batt.202100224
10.1063/5.0021485,"A perspective on MXenes: Their synthesis, properties, and recent applications",2020.0,131,https://aip.scitation.org/doi/pdf/10.1063/5.0021485
10.1002/idm2.12041,Prospects for managing end‐of‐life lithium‐ion batteries: Present and future,2022.0,131,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/idm2.12041
10.1039/c9re00217k,Microfluidic immobilized enzyme reactors for continuous biocatalysis,2019.0,131,https://pubs.rsc.org/en/content/articlepdf/2020/re/c9re00217k
10.1038/s41598-017-18302-0,Hierarchical Porous Chitosan Sponges as Robust and Recyclable Adsorbents for Anionic Dye Adsorption,2017.0,131,https://www.nature.com/articles/s41598-017-18302-0.pdf
10.1371/journal.pone.0117077,Adsorption and Desorption of Nickel(II) Ions from Aqueous Solution by a Lignocellulose/Montmorillonite Nanocomposite,2015.0,131,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0117077&type=printable
10.1039/c6ra25078e,Hydrothermal assisted <i>in situ</i> growth of CoSe onto graphene nanosheets as a nanohybrid positive electrode for asymmetric supercapacitors,2017.0,131,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c6ra25078e
10.1007/s10570-018-2200-x,"Yellowing and brightness reversion of celluloses: CO or COOH, who is the culprit?",2019.0,131,https://link.springer.com/content/pdf/10.1007/s10570-018-2200-x.pdf
10.1515/nanoph-2020-0309,Scaling capacity of fiber-optic transmission systems via silicon photonics,2020.0,131,https://www.degruyter.com/document/doi/10.1515/nanoph-2020-0309/pdf
10.1039/d0ra02011g,Synergistic effect of potassium iodide and sodium dodecyl sulfonate on the corrosion inhibition of carbon steel in HCl medium: a combined experimental and theoretical investigation,2020.0,131,https://pubs.rsc.org/en/content/articlepdf/2020/ra/d0ra02011g
10.1038/srep18730,Charge-Transfer Induced High Efficient Hydrogen Evolution of MoS2/graphene Cocatalyst,2015.0,131,https://www.nature.com/articles/srep18730.pdf
10.1039/c9ee00219g,A versatile and membrane-less electrochemical reactor for the electrolysis of water and brine,2019.0,131,https://pubs.rsc.org/en/content/articlepdf/2019/ee/c9ee00219g
10.1186/s13036-021-00282-5,Application of decellularized bone matrix as a bioscaffold in bone tissue engineering,2022.0,131,https://jbioleng.biomedcentral.com/counter/pdf/10.1186/s13036-021-00282-5
10.1515/ntrev-2020-0024,"Halloysite nanotubes in polymer science: purification, characterization, modification and applications",2020.0,131,https://www.degruyter.com/downloadpdf/journals/ntrev/9/1/article-p323.pdf
10.1038/s41467-021-21565-x,Electromechanically reconfigurable optical nano-kirigami,2021.0,131,https://www.nature.com/articles/s41467-021-21565-x.pdf
10.3390/en9080627,Techno-Economic Modeling and Analysis of Redox Flow Battery Systems,2016.0,131,https://www.mdpi.com/1996-1073/9/8/627/pdf?version=1470820290
10.1002/aenm.202202603,Steel Anti‐Corrosion Strategy Enables Long‐Cycle Zn Anode,2022.0,131,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202202603
10.1038/s41598-019-40745-w,Electrocatalytic and Enhanced Photocatalytic Applications of Sodium Niobate Nanoparticles Developed by Citrate Precursor Route,2019.0,131,https://www.nature.com/articles/s41598-019-40745-w.pdf
10.1016/j.chempr.2023.03.033,Recent advances in electrode engineering strategies for aqueous Zn-based batteries,2023.0,131,http://www.cell.com/article/S2451929423001523/pdf
10.1038/s41467-023-36935-w,Mammalian-brain-inspired neuromorphic motion-cognition nerve achieves cross-modal perceptual enhancement,2023.0,131,https://www.nature.com/articles/s41467-023-36935-w.pdf
10.1038/s41467-024-51370-1,Bimetallic nanoalloys planted on super-hydrophilic carbon nanocages featuring tip-intensified hydrogen evolution electrocatalysis,2024.0,131,https://www.nature.com/articles/s41467-024-51370-1.pdf
10.1515/ntrev-2019-0004,Recent development of Supercapacitor Electrode Based on Carbon Materials,2019.0,131,https://www.degruyter.com/downloadpdf/journals/ntrev/8/1/article-p35.pdf
10.29245/2578-3009/2021/1.1206,The Impact of Nanoparticles on the Immune System: A Gray Zone of Nanomedicine,2021.0,131,https://www.immunologyresearchjournal.com/articles/the-impact-of-nanoparticles-on-the-immune-system-a-gray-zone-of-nanomedicine.pdf
10.1016/j.jff.2022.104938,"Antinutrients: Lectins, goitrogens, phytates and oxalates, friends or foe?",2022.0,131,https://ars.els-cdn.com/content/image/1-s2.0-S1756464622000081-ga1_lrg.jpg
10.1093/molbev/msw209,The Evolution of Silicon Transport in Eukaryotes,2016.0,131,https://academic.oup.com/mbe/article-pdf/33/12/3226/17474459/msw209.pdf
10.1002/aenm.201801441,Lithium‐Pretreated Hard Carbon as High‐Performance Sodium‐Ion Battery Anodes,2018.0,131,https://www.osti.gov/biblio/1458599
10.1039/c6ta09601h,"Direct evidence for high Na<sup>+</sup>mobility and high voltage structural processes in P2-Na<sub>x</sub>[Li<sub>y</sub>Ni<sub>z</sub>Mn<sub>1−y−z</sub>]O<sub>2</sub>(x, y, z ≤ 1) cathodes from solid-state NMR and DFT calculations",2017.0,131,https://escholarship.org/uc/item/1482s2mx
10.1002/aenm.201703036,Sodium‐Ion Battery Electrolytes: Modeling and Simulations,2018.0,131,https://zenodo.org/record/3506189
10.1155/2016/6869154,Polylactic Acid Based Nanocomposites: Promising Safe and Biodegradable Materials in Biomedical Field,2016.0,131,https://downloads.hindawi.com/journals/ijps/2016/6869154.pdf
10.1002/eom2.12209,Bioinspired sensor system for health care and human‐machine interaction,2022.0,131,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eom2.12209
10.1016/j.jallcom.2017.06.062,Facile synthesis of NiAl layered double hydroxide nanoplates for high-performance asymmetric supercapacitor,2017.0,131,https://ueaeprints.uea.ac.uk/id/eprint/63725/1/Accepted_manuscript.pdf
10.1016/j.apmt.2024.102094,Band gap analysis in MOF materials: Distinguishing direct and indirect transitions using UV–vis spectroscopy,2024.0,131,https://ars.els-cdn.com/content/image/1-s2.0-S2352940724000404-ga1_lrg.jpg
10.1126/sciadv.adg6075,"Highly piezoelectric, biodegradable, and flexible amino acid nanofibers for medical applications",2023.0,131,https://www.science.org/doi/pdf/10.1126/sciadv.adg6075?download=true
10.1016/j.chempr.2019.08.003,Ti Substitution Facilitating Oxygen Oxidation in Na2/3Mg1/3Ti1/6Mn1/2O2 Cathode,2019.0,131,http://www.cell.com/article/S2451929419303729/pdf
10.1002/adma.202203033,"Anode Catalysts in Anion‐Exchange‐Membrane Electrolysis without Supporting Electrolyte: Conductivity, Dynamics, and Ionomer Degradation",2022.0,131,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202203033
10.1002/aenm.202102652,Self‐Healing: An Emerging Technology for Next‐Generation Smart Batteries,2021.0,130,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202102652
10.2109/jcersj2.18022,Mechanical properties of sulfide glasses in all-solid-state batteries,2018.0,130,https://www.jstage.jst.go.jp/article/jcersj2/126/9/126_18022/_pdf
10.1016/j.matt.2023.02.012,Achieving high-energy and high-safety lithium metal batteries with high-voltage-stable solid electrolytes,2023.0,130,http://www.cell.com/article/S2590238523000991/pdf
10.1016/j.cose.2018.07.011,A taxonomy of cyber-physical threats and impact in the smart home,2018.0,130,https://www.sciencedirect.com/science/article/pii/S0167404818304875
10.1016/j.chemosphere.2020.128937,Taguchi optimization design of diameter-controlled synthesis of multi walled carbon nanotubes for the adsorption of Pb(II) and Ni(II) from chemical industry wastewater,2020.0,130,https://dr.ntu.edu.sg/bitstream/10356/148825/6/Taguchi%20optimization%20design%20of%20diameter-controlled%20synthesis%20of%20multi%20walled%20carbon%20nanotubes%20for%20the%20adsorption%20of%20Pb%28II%29%20and%20Ni%28II%29%20from%20chemical%20industry%20wastewater.pdf
10.1007/s40145-021-0562-2,Si-based polymer-derived ceramics for energy conversion and storage,2022.0,130,https://link.springer.com/content/pdf/10.1007/s40145-021-0562-2.pdf
10.1002/smll.202003268,Analysis of the Stable Interphase Responsible for the Excellent Electrochemical Performance of Graphite Electrodes in Sodium‐Ion Batteries,2020.0,130,https://www.osti.gov/servlets/purl/1813109
10.3390/nano5010154,Cysteine-Functionalized Chitosan Magnetic Nano-Based Particles for the Recovery of Light and Heavy Rare Earth Metals: Uptake Kinetics and Sorption Isotherms,2015.0,130,https://www.mdpi.com/2079-4991/5/1/154/pdf?version=1423045273
10.1038/s41467-022-31283-7,Sustainable wood electronics by iron-catalyzed laser-induced graphitization for large-scale applications,2022.0,130,https://www.nature.com/articles/s41467-022-31283-7.pdf
10.3390/en12101927,Energy Recovery from Sewage Sludge: The Case Study of Croatia,2019.0,130,https://www.mdpi.com/1996-1073/12/10/1927/pdf?version=1558356255
10.1007/s40820-018-0200-x,Improved Electrochemical Performance Based on Nanostructured SnS2@CoS2–rGO Composite Anode for Sodium-Ion Batteries,2018.0,130,https://link.springer.com/content/pdf/10.1007%2Fs40820-018-0200-x.pdf
10.1038/ncomms13370,Bivalence Mn5O8 with hydroxylated interphase for high-voltage aqueous sodium-ion storage,2016.0,130,https://www.nature.com/articles/ncomms13370.pdf
10.1039/d1ta06101a,An overview of flow cell architecture design and optimization for electrochemical CO<sub>2</sub> reduction,2021.0,130,https://pubs.rsc.org/en/content/articlepdf/2021/ta/d1ta06101a
10.1038/s41396-018-0209-7,A novel bacterial sulfur oxidation pathway provides a new link between the cycles of organic and inorganic sulfur compounds,2018.0,130,https://www.nature.com/articles/s41396-018-0209-7.pdf
10.1515/corrrev-2019-0032,Chromate-free chemical conversion coatings for aluminum alloys,2019.0,130,https://www.degruyter.com/document/doi/10.1515/corrrev-2019-0032/pdf
10.1002/adfm.201500673,High‐Fidelity Bioelectronic Muscular Actuator Based on Graphene‐Mediated and TEMPO‐Oxidized Bacterial Cellulose,2015.0,130,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201500673
10.1038/ncomms15504,Efficient protein production inspired by how spiders make silk,2017.0,130,https://www.nature.com/articles/ncomms15504.pdf
10.1371/journal.pbio.1002472,NMNAT2:HSP90 Complex Mediates Proteostasis in Proteinopathies,2016.0,130,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.1002472&type=printable
10.1039/d2gc03772f,GreenMedChem: the challenge in the next decade toward eco-friendly compounds and processes in drug design,2023.0,130,https://pubs.rsc.org/en/content/articlepdf/2023/gc/d2gc03772f
10.1038/srep20313,Facile Synthesis of Core/Shell-like NiCo2O4-Decorated MWCNTs and its Excellent Electrocatalytic Activity for Methanol Oxidation,2016.0,130,https://www.nature.com/articles/srep20313.pdf
10.1038/s41598-020-59592-1,γ-Aminobutyric acid confers cadmium tolerance in maize plants by concerted regulation of polyamine metabolism and antioxidant defense systems,2020.0,130,https://www.nature.com/articles/s41598-020-59592-1.pdf
10.1038/s41467-022-33145-8,Energy comparison of sequential and integrated CO2 capture and electrochemical conversion,2022.0,130,https://www.nature.com/articles/s41467-022-33145-8.pdf
10.1038/s41699-024-00462-z,Graphene oxide-based membranes for water desalination and purification,2024.0,130,https://www.nature.com/articles/s41699-024-00462-z.pdf
10.1021/acsami.7b19037,New Insights into the Interphase between the Na Metal Anode and Sulfide Solid-State Electrolytes: A Joint Experimental and Computational Study,2018.0,130,https://escholarship.org/uc/item/3hb269pv
10.1088/2053-1591/3/6/064001,"Density functional theory study of Li, Na, and Mg intercalation and diffusion in MoS<sub>2</sub>with controlled interlayer spacing",2016.0,130,https://www.osti.gov/biblio/1256146
10.1002/app.42125,"Enzyme immobilization onto renewable polymeric matrixes: Past, present, and future trends",2015.0,130,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/app.42125
10.1146/annurev-physchem-090519-024042,Molecular Simulation of Electrode-Solution Interfaces,2021.0,130,https://www.annualreviews.org/doi/pdf/10.1146/annurev-physchem-090519-024042
10.1002/mbo3.558,Effect of bacterial growth rate on bacteriophage population growth rate,2017.0,130,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mbo3.558
10.3390/s19092170,Pyroelectric Energy Conversion and Its Applications—Flexible Energy Harvesters and Sensors,2019.0,130,https://www.mdpi.com/1424-8220/19/9/2170/pdf?version=1557475673
10.3390/batteries6010008,Degradation and Aging Routes of Ni-Rich Cathode Based Li-Ion Batteries,2020.0,130,https://www.mdpi.com/2313-0105/6/1/8/pdf?version=1584158303
10.1038/s41467-021-22633-y,Tetradiketone macrocycle for divalent aluminium ion batteries,2021.0,130,https://www.nature.com/articles/s41467-021-22633-y.pdf
10.1021/acsami.9b17786,Sodium/Na β″ Alumina Interface: Effect of Pressure on Voids,2019.0,130,https://ora.ox.ac.uk/objects/uuid:c25198b0-49df-4107-951b-2b7a066575e0
10.1038/s41467-023-41863-w,Constructing asymmetric double-atomic sites for synergistic catalysis of electrochemical CO2 reduction,2023.0,130,https://www.nature.com/articles/s41467-023-41863-w.pdf
10.1007/s40820-023-01232-0,High-Entropy Layered Oxide Cathode Enabling High-Rate for Solid-State Sodium-Ion Batteries,2023.0,130,https://link.springer.com/content/pdf/10.1007/s40820-023-01232-0.pdf
10.1038/s41467-018-07774-x,Structure and electrochromism of two-dimensional octahedral molecular sieve h’-WO3,2019.0,130,https://www.nature.com/articles/s41467-018-07774-x.pdf
10.1186/s13073-020-00820-8,Clinical laboratory test-wide association scan of polygenic scores identifies biomarkers of complex disease,2021.0,130,https://genomemedicine.biomedcentral.com/track/pdf/10.1186/s13073-020-00820-8
10.3389/fphy.2015.00060,Gas migration regimes and outgassing in particle-rich suspensions,2015.0,130,https://www.frontiersin.org/articles/10.3389/fphy.2015.00060/pdf
10.1038/s41586-020-2399-1,Desymmetrization of difluoromethylene groups by C–F bond activation,2020.0,130,https://pmc.ncbi.nlm.nih.gov/articles/PMC10484566/pdf/nihms-1871242.pdf
10.3390/electronics4030424,Review on Physically Flexible Nonvolatile Memory for Internet of Everything Electronics,2015.0,130,https://www.mdpi.com/2079-9292/4/3/424/pdf?version=1437651146
10.1016/j.ijhydene.2022.07.269,Co2FeO4@rGO composite: Towards trifunctional water splitting in alkaline media,2022.0,130,https://hal.univ-lorraine.fr/hal-03807070/document
10.1073/pnas.2305706120,Unveiling singlet oxygen spin trapping in catalytic oxidation processes using in situ kinetic EPR analysis,2023.0,130,https://pmc.ncbi.nlm.nih.gov/articles/PMC10372693/pdf/pnas.202305706.pdf
10.1002/aenm.202101443,Fiber‐Shaped Electronic Devices,2021.0,130,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202101443
10.1016/j.ensm.2019.10.024,"Integration of flexibility, cyclability and high-capacity into one electrode for sodium-ion hybrid capacitors with low self-discharge rate",2019.0,129,https://www.sciencedirect.com/science/article/pii/S2405829719310207
10.1002/inf2.12235,Sulfur‐containing compounds as electrolyte additives for lithium‐ion batteries,2021.0,129,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/inf2.12235
10.1039/c5nr01132a,Large-scale preparation of graphene by high temperature insertion of hydrogen into graphite,2015.0,129,https://pubs.rsc.org/en/content/articlepdf/2015/nr/c5nr01132a
10.1039/d0ee02347g,Understanding the nature of the passivation layer enabling reversible calcium plating,2020.0,129,https://pubs.rsc.org/en/content/articlepdf/2020/ee/d0ee02347g
10.1002/advs.201902907,A Dual Protection System for Heterostructured 3D CNT/CoSe<sub>2</sub>/C as High Areal Capacity Anode for Sodium Storage,2020.0,129,https://doi.org/10.1002/advs.201902907
10.1038/s41467-024-49308-8,CO2 electrolysis to multi-carbon products in strong acid at ampere-current levels on La-Cu spheres with channels,2024.0,129,https://www.nature.com/articles/s41467-024-49308-8.pdf
10.1155/2021/9950202,Dielectric Properties of ZnO-Based Nanocomposites and Their Potential Applications,2021.0,129,https://downloads.hindawi.com/journals/ijo/2021/9950202.pdf
10.1038/s41528-021-00110-2,Recent advanced applications of ion-gel in ionic-gated transistor,2021.0,129,https://www.nature.com/articles/s41528-021-00110-2.pdf
10.1039/d3su00142c,Hydrometallurgical recycling technologies for NMC Li-ion battery cathodes: current industrial practice and new R&amp;D trends,2023.0,129,https://pubs.rsc.org/en/content/articlepdf/2023/su/d3su00142c
10.3389/fmats.2019.00138,Carbon Nanotube Based Fiber Supercapacitor as Wearable Energy Storage,2019.0,129,https://www.frontiersin.org/articles/10.3389/fmats.2019.00138/pdf
10.1073/pnas.1420199112,Reversible catalytic dehydrogenation of alcohols for energy storage,2015.0,129,https://www.pnas.org/content/pnas/112/6/1687.full.pdf
10.1016/j.snb.2018.01.222,Ratiometric fluorescence sensor based on dithiothreitol modified carbon dots-gold nanoclusters for the sensitive detection of mercury ions in water samples,2018.0,129,https://ars.els-cdn.com/content/image/1-s2.0-S0925400518302478-fx1_lrg.jpg
10.1016/j.cej.2020.124176,Influence of temperature and other system parameters on microbial fuel cell performance: Numerical and experimental investigation,2020.0,129,https://doi.org/10.1016/j.cej.2020.124176
10.1021/acssuschemeng.9b02516,Nonwoven Membrane Supports from Renewable Resources: Bamboo Fiber Reinforced Poly(Lactic Acid) Composites,2019.0,129,https://research.manchester.ac.uk/en/publications/d7d53e48-7dd6-4c10-9525-78912a809ad6
10.1007/s10973-023-12831-9,"Different energy storage techniques: recent advancements, applications, limitations, and efficient utilization of sustainable energy",2024.0,129,https://link.springer.com/content/pdf/10.1007/s10973-023-12831-9.pdf
10.1038/s41467-023-36792-7,Understanding the evolution of lithium dendrites at Li6.25Al0.25La3Zr2O12 grain boundaries via operando microscopy techniques,2023.0,129,https://www.nature.com/articles/s41467-023-36792-7.pdf
10.1021/acsami.8b15139,Two-Dimensional GaN: An Excellent Electrode Material Providing Fast Ion Diffusion and High Storage Capacity for Li-Ion and Na-Ion Batteries,2018.0,129,https://arxiv.org/pdf/1812.10610
10.1038/cr.2017.132,Excessive UBE3A dosage impairs retinoic acid signaling and synaptic plasticity in autism spectrum disorders,2017.0,129,https://www.nature.com/articles/cr2017132.pdf
10.4236/jbnb.2017.81005,Photocatalytic Degradation of Rhodamine B Dye in Wastewater Using Gelatin/CuS/PVA Nanocomposites under Solar Light Irradiation,2017.0,129,http://www.scirp.org/journal/PaperDownload.aspx?paperID=73530
10.1038/s41467-019-10473-w,Diatomite derived hierarchical hybrid anode for high performance all-solid-state lithium metal batteries,2019.0,129,https://www.nature.com/articles/s41467-019-10473-w.pdf
10.1007/s40145-021-0489-7,Garnet-type solid electrolyte: Advances of ionic transport performance and its application in all-solid-state batteries,2021.0,129,https://link.springer.com/content/pdf/10.1007/s40145-021-0489-7.pdf
10.1038/s41467-018-08233-3,Towards maximized volumetric capacity via pore-coordinated design for large-volume-change lithium-ion battery anodes,2019.0,129,https://www.nature.com/articles/s41467-018-08233-3.pdf
10.1186/s12951-016-0174-0,Dose-dependent autophagic effect of titanium dioxide nanoparticles in human HaCaT cells at non-cytotoxic levels,2016.0,129,https://jnanobiotechnology.biomedcentral.com/track/pdf/10.1186/s12951-016-0174-0
10.1038/srep25809,"Novel Rechargeable M3V2(PO4)3//Zinc (M = Li, Na) Hybrid Aqueous Batteries with Excellent Cycling Performance",2016.0,129,https://www.nature.com/articles/srep25809.pdf
10.3390/buildings13061509,Carbon Fibre-Reinforced Polymer (CFRP) Composites in Civil Engineering Application—A Comprehensive Review,2023.0,129,https://www.mdpi.com/2075-5309/13/6/1509/pdf?version=1686546122
10.1039/d3ee00746d,Cathode regeneration and upcycling of spent LIBs: toward sustainability,2023.0,129,https://www.osti.gov/servlets/purl/2316157
10.1016/j.trd.2016.05.010,Development of driving cycles for electric vehicles in the context of the city of Florence,2016.0,129,http://hdl.handle.net/2158/1043358
10.1002/sus2.57,Synthesis of MXene and its application for zinc‐ion storage,2022.0,129,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sus2.57
10.3390/toxics12020111,"Toxicity of Metal Oxides, Dyes, and Dissolved Organic Matter in Water: Implications for the Environment and Human Health",2024.0,129,https://www.mdpi.com/2305-6304/12/2/111/pdf?version=1706508113
10.15255/cabeq.2018.1454,"Physicochemical Properties, Cytotoxicity, and Antioxidative Activity of Natural Deep Eutectic Solvents Containing Organic Acid",2019.0,129,http://silverstripe.fkit.hr/cabeq/assets/Uploads/01-1-19.pdf
10.1021/acsnano.5b06538,Heterogeneous WS<sub><i>x</i></sub>/WO<sub>3</sub> Thorn-Bush Nanofiber Electrodes for Sodium-Ion Batteries,2016.0,129,https://www.osti.gov/servlets/purl/1328376
10.1021/acs.jpcc.5b07484,Voltammetric Determination of the Iodide/Iodine Formal Potential and Triiodide Stability Constant in Conventional and Ionic Liquid Media,2015.0,129,https://researchmgt.monash.edu/ws/files/342998875/3545303_oa.pdf
10.1515/ntrev-2020-0011,Carbon nanomaterials enhanced cement-based composites: advances and challenges,2020.0,129,https://www.degruyter.com/document/doi/10.1515/ntrev-2020-0011/pdf
10.1039/d2qm01201d,Rare earth-based MOFs for photo/electrocatalysis,2023.0,129,https://pubs.rsc.org/en/content/articlepdf/2023/qm/d2qm01201d
10.1016/j.nanoen.2017.08.022,A novel coronene//Na2Ti3O7 dual-ion battery,2017.0,129,https://www.osti.gov/biblio/1438485
10.1016/j.mtener.2018.11.006,Two-dimensional materials in perovskite solar cells,2018.0,129,https://www.sciencedirect.com/science/article/pii/S2468606918302132
10.1007/s40820-020-00481-7,Engineering Mesoporous Structure in Amorphous Carbon Boosts Potassium Storage with High Initial Coulombic Efficiency,2020.0,129,https://link.springer.com/content/pdf/10.1007/s40820-020-00481-7.pdf
10.1002/sus2.87,"Bio‐renewable polymers based on lignin‐derived phenol monomers: Synthesis, applications, and perspectives",2022.0,129,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sus2.87
10.1038/s41598-021-82963-1,Hemostatic and antibacterial PVA/Kaolin composite sponges loaded with penicillin–streptomycin for wound dressing applications,2021.0,129,https://www.nature.com/articles/s41598-021-82963-1.pdf
10.1016/j.hydromet.2019.105124,Recent advances on electrodialysis for the recovery of lithium from primary and secondary resources,2019.0,129,https://www.sciencedirect.com/science/article/am/pii/S0304386X19303421
10.1186/s12864-016-2925-6,Comparative transcriptome profiling of resistant and susceptible rice genotypes in response to the seedborne pathogen Fusarium fujikuroi,2016.0,128,https://bmcgenomics.biomedcentral.com/track/pdf/10.1186/s12864-016-2925-6
10.1002/anie.201915650,Manipulating Layered P2@P3 Integrated Spinel Structure Evolution for High‐Performance Sodium‐Ion Batteries,2020.0,128,https://doi.org/10.3204/pubdb-2020-00899
10.1155/2019/5963148,Graphene Oxide Films Obtained by Vacuum Filtration: X-Ray Diffraction Evidence of Crystalline Reorganization,2019.0,128,https://downloads.hindawi.com/journals/jnm/2019/5963148.pdf
10.1039/c7ew00271h,Characterization of urea hydrolysis in fresh human urine and inhibition by chemical addition,2017.0,128,https://pubs.rsc.org/en/content/articlepdf/2018/ew/c7ew00271h
10.3389/fnins.2015.00125,Transcranial random noise stimulation-induced plasticity is NMDA-receptor independent but sodium-channel blocker and benzodiazepines sensitive,2015.0,128,https://www.frontiersin.org/articles/10.3389/fnins.2015.00125/pdf
10.1016/j.cej.2022.136344,Ultra-stable sodium ion storage of biomass porous carbon derived from sugarcane,2022.0,128,https://linkinghub.elsevier.com/retrieve/pii/S1385894722018393
10.1007/s42452-019-0931-4,New frontiers in the biosynthesis of metal oxide nanoparticles and their environmental applications: an overview,2019.0,128,https://link.springer.com/content/pdf/10.1007/s42452-019-0931-4.pdf
10.1007/s10853-022-08102-x,Recent trends on biomaterials for tissue regeneration applications: review,2023.0,128,https://link.springer.com/content/pdf/10.1007/s10853-022-08102-x.pdf
10.1186/s40543-019-0194-0,Fabrication of novel polymer-modified graphene-based electrochemical sensor for the determination of mercury and lead ions in water and biological samples,2020.0,128,https://jast-journal.springeropen.com/track/pdf/10.1186/s40543-019-0194-0
10.1523/jneurosci.0893-18.2018,Identification of VAPA and VAPB as Kv2 Channel-Interacting Proteins Defining Endoplasmic Reticulum–Plasma Membrane Junctions in Mammalian Brain Neurons,2018.0,128,https://www.jneurosci.org/content/jneuro/38/35/7562.full.pdf
10.1073/pnas.2221980120,Synergetic modulation on ionic association and solvation structure by electron-withdrawing effect for aqueous zinc-ion batteries,2023.0,128,https://pmc.ncbi.nlm.nih.gov/articles/PMC10104530/pdf/pnas.202221980.pdf
10.1002/anie.201814646,An Aqueous Dual‐Ion Battery Cathode of Mn<sub>3</sub>O<sub>4</sub> via Reversible Insertion of Nitrate,2019.0,128,https://www.osti.gov/servlets/purl/1510087
10.1016/j.nanoen.2019.103941,NASICON-type Na3Fe2(PO4)3 as a low-cost and high-rate anode material for aqueous sodium-ion batteries,2019.0,128,https://www.osti.gov/biblio/1547081
10.1590/s1983-41952015000400007,Use of Electrochemical Impedance Spectroscopy (EIS) to monitoring the corrosion of reinforced concrete,2015.0,128,https://www.scielo.br/j/riem/a/3FMqWgfrgzzRxVpRjzchvMD/?lang=en&format=pdf
10.1002/adfm.202105702,Roadmap for Sustainable Mixed Ionic‐Electronic Conducting Membranes,2021.0,128,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202105702
10.3390/nano10010076,"Nitrogen-Doped Porous Carbon Derived from Biomass Used as Trifunctional Electrocatalyst toward Oxygen Reduction, Oxygen Evolution and Hydrogen Evolution Reactions",2019.0,128,https://www.mdpi.com/2079-4991/10/1/76/pdf?version=1578667542
10.2138/am-2020-7390,Raman spectroscopy study of manganese oxides: Tunnel structures,2020.0,128,https://scholarsphere.psu.edu/resources/cd6074bb-7c3f-4e76-9eae-0a6d6ce0e66e/downloads/18438
10.1002/advs.201801195,High‐Performance Graphene‐Based Cementitious Composites,2019.0,128,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201801195
10.3390/nano9010115,Facile Electrochemical Sensor for Nanomolar Rutin Detection Based on Magnetite Nanoparticles and Reduced Graphene Oxide Decorated Electrode,2019.0,128,https://www.mdpi.com/2079-4991/9/1/115/pdf?version=1547813982
